start,end,revenue,filed,researchanddevelopmentexpense,assets,assetscurrent,goodwill,intangibleassetsnetexcludinggoodwill,operatingincomeloss,capitalexpenditures,company_name,ticker,cik,days,date,year,intangibleassetsnetincludinggoodwill,size_log,ebit_margin_w,asset_turnover_w,rnd_per_revenue_w,capex_margin_w,capex_per_assets_w,intangible_intensity_w,revenue_growth_w,current_asset_ratio_w,threshold_80th,is_overperformer,target_next_year
2023-01-01,2023-12-31,8253000000,2024-02-05,577300000,13215200000,5912300000,1577600000,299300000,2538700000,1575600000,ON SEMICONDUCTOR CORP,ON,0001097864,364,2023-12-31,2023,1876900000,23.304633519205204,0.3076093541742397,0.6245081421393547,0.06995032109535926,0.19091239549254815,0.11922634542042497,0.14202584902233792,-0.008791525545867263,0.4473863429989709,0.2617207554284923,1,1
2010-07-01,2011-06-30,656100000,2012-08-13,45448000,584916000,405286000,70292000,24276000,47761000,4306000,OSI SYSTEMS INC,OSIS,0001039065,364,2011-06-30,2011,94568000,20.186978805142548,0.0727953055936595,1.121699526085797,0.06926992836457857,0.006563023929279073,0.007361740831162081,0.16167791614522428,NA,0.6928960739661764,0.21201464811522058,0,0
2011-07-01,2012-06-30,792990000,2012-08-13,49565000,749896000,483113000,82149000,27119000,65940000,4703000,OSI SYSTEMS INC,OSIS,0001039065,365,2012-06-30,2012,109268000,20.435445088212852,0.08315363371543147,1.0574666353734385,0.06250394078109434,0.005930717915736642,0.006271536319702999,0.14571087190757118,0.20864197530864198,0.6442400012801776,0.18633549103534555,0,0
2012-07-01,2013-06-30,802047000,2013-08-16,48240000,919796000,526699000,83743000,25985000,74438000,4399000,OSI SYSTEMS INC,OSIS,0001039065,364,2013-06-30,2013,109728000,20.63966246428917,0.09281002235529838,0.8719835702699295,0.06014610116364752,0.005484715982978554,0.0047825822247541845,0.11929601781264541,0.01142132939885749,0.5726258866096395,0.154156796462046,0,0
2013-07-01,2014-06-30,906742000,2014-08-27,44792000,1024186000,579230000,92607000,31546000,81295000,5896000,OSI SYSTEMS INC,OSIS,0001039065,364,2014-06-30,2014,124153000,20.747163987694066,0.08965615356959311,0.8853294225853507,0.04939883671430242,0.006502400903454345,0.005756766837273698,0.12122114537789035,0.13053474422321884,0.5655515697344037,0.16451588940629844,0,0
2014-07-01,2015-06-30,958202000,2016-08-19,51639000,937289000,496634000,98167000,37425000,92108000,6228000,OSI SYSTEMS INC,OSIS,0001039065,364,2015-06-30,2015,135592000,20.65850222381087,0.09612586907562289,1.0223122217373724,0.05389155939979253,0.006499673346538622,0.0066446954994670805,0.14466402571672132,0.056752637464681246,0.5298621876497004,0.1526341119104947,0,0
2015-07-01,2016-06-30,829660000,2016-08-19,49816000,991723000,555318000,122819000,42615000,38374000,5870000,OSI SYSTEMS INC,OSIS,0001039065,365,2016-06-30,2016,165434000,20.714954392385142,0.046252681821469036,0.8365844091545724,0.0600438733939204,0.0070751874261745775,0.005918991492584119,0.1668147254828213,-0.1341491668771303,0.5599527287357458,0.15412516217647024,0,0
2016-07-01,2017-06-30,960951000,2017-09-07,50951000,1230087000,653000000,242129000,89710000,33292000,5147000,OSI SYSTEMS INC,OSIS,0001039065,364,2017-06-30,2017,331839000,20.930350735536685,0.0346448466154882,0.7812057195954433,0.05302143397530155,0.005356152394867168,0.004184256885895063,0.2697687236756425,0.15824675168141167,0.5308567605380757,0.1920605722594009,0,0
2009-01-01,2009-12-31,215701000,2012-02-29,30473000,344567000,215875000,1824000,3099000,28610000,14356000,POWER INTEGRATIONS INC,POWI,0000833640,364,2009-12-31,2009,4923000,19.6577991142688,0.1326373081255998,0.6260059727135796,0.1412742639116184,0.06655509246595982,0.04166388539819542,0.014287497061529398,NA,0.6265109543281858,0.16825450821586763,0,0
2010-01-01,2010-12-31,299803000,2013-02-22,35886000,433070000,261510000,14826000,9795000,59926000,30567000,POWER INTEGRATIONS INC,POWI,0000833640,364,2010-12-31,2010,24621000,19.88640993571829,0.19988459088134541,0.6922737663657146,0.11969860208203387,0.1019569517316371,0.07058212298242779,0.05685224097720923,0.38990083495208644,0.6038515713395063,0.22455037641408426,0,0
2011-01-01,2011-12-31,298739000,2014-02-13,40295000,432919000,250101000,14786000,8852000,43219000,23223000,POWER INTEGRATIONS INC,POWI,0000833640,364,2011-12-31,2011,23638000,19.88606120149296,0.1446714356009761,0.6900574934341066,0.1348836275143185,0.07773675348715768,0.05364282925905308,0.05460143814431799,-0.0035489971748114595,0.577708532081059,0.21201464811522058,0,0
2012-01-01,2012-12-31,305370000,2015-02-10,45709000,399130000,164864000,80599000,43048000,11352000,16358000,POWER INTEGRATIONS INC,POWI,0000833640,365,2012-12-31,2012,123647000,19.80479773632445,0.037174575105609585,0.7650890687244757,0.14968398991387497,0.05356780299309035,0.04098414050559968,0.30979129606894995,0.022196633181472792,0.4130584020244031,0.18633549103534555,0,1
2013-01-01,2013-12-31,347089000,2016-02-11,51654000,501421000,277422000,80599000,35644000,54066000,13960000,POWER INTEGRATIONS INC,POWI,0000833640,364,2013-12-31,2013,116243000,20.03295662553977,0.15576984577442674,0.6922107370852039,0.14882061949528796,0.04022023169849808,0.027840876229755035,0.23182714724752254,0.1366178733994826,0.5532716021068125,0.154156796462046,1,0
2014-01-01,2014-12-31,348797000,2016-02-11,54981000,493663000,265912000,80599000,29573000,55796000,23071000,POWER INTEGRATIONS INC,POWI,0000833640,364,2014-12-31,2014,110172000,20.01736365612247,0.15996697219299477,0.7065487994846686,0.15763036952726084,0.06614449092165357,0.0467343106532189,0.2231724881143614,0.004920928061678705,0.5386508610124721,0.16451588940629844,0,0
2015-01-01,2015-12-31,344609000,2018-02-14,57549000,487537000,240403000,91849000,32214000,38993000,11359000,POWER INTEGRATIONS INC,POWI,0000833640,364,2015-12-31,2015,124063000,20.004876742958007,0.1131514266893784,0.7068366093240103,0.16699796000684833,0.032961994608382256,0.02329874450554522,0.2544688915918176,-0.012006984005022979,0.4930969341814057,0.1526341119104947,0,0
2016-01-01,2016-12-31,389668000,2018-02-14,62310000,555338000,318502000,91849000,25551000,47844000,12198000,POWER INTEGRATIONS INC,POWI,0000833640,365,2016-12-31,2016,117400000,20.13508749534899,0.12278144471704118,0.701677176782428,0.15990535532812547,0.0313035712452652,0.02196500149458528,0.2114027853307355,0.13075398495106047,0.5735281936406297,0.15412516217647024,0,0
2017-01-01,2017-12-31,431755000,2019-02-13,68501000,621074000,364534000,91849000,19468000,57637000,32496000,POWER INTEGRATIONS INC,POWI,0000833640,364,2017-12-31,2017,111317000,20.24696079543935,0.13349469027573507,0.6951748100870427,0.15865710877696843,0.075264907181155985,0.05232226755587901,0.17923307045537246,0.10800732931623844,0.5869413306626907,0.1920605722594009,0,0
2018-01-01,2018-12-31,415955000,2020-02-07,70580000,588697000,332432000,91849000,15201000,55648000,24677000,POWER INTEGRATIONS INC,POWI,0000833640,364,2018-12-31,2018,107050000,20.193422178011325,0.13378370256397928,0.7065689140593548,0.16968181654265485,0.05932612902838048,0.04191799856292796,0.18184227200070666,-0.03659482808537249,0.5646911738976078,0.2800011812767439,0,1
2019-01-01,2019-12-31,420669000,2020-02-07,73470000,803896000,541339000,91849000,15604000,217022000,24114000,POWER INTEGRATIONS INC,POWI,0000833640,364,2019-12-31,2019,107453000,20.50498046554256,0.4411685775976036,0.5232878382278304,0.17465037832595223,0.05732297839869351,0.02999641744703295,0.1336652999890533,0.011332956690026565,0.67339431966324,0.16516370244831036,1,1
2020-01-01,2020-12-31,488318000,2022-02-07,81711000,903339000,601232000,91849000,11245000,70487000,70598000,POWER INTEGRATIONS INC,POWI,0000833640,365,2020-12-31,2020,103094000,20.621608456212964,0.14434651190412806,0.5405700407045417,0.16733153395942807,0.1445738227958011,0.0781522772735374,0.11412548334567643,0.1608128956495487,0.6655663045656172,0.1325590538679548,1,1
2021-01-01,2021-12-31,703277000,2022-02-07,84933000,1014487000,686815000,91849000,7751000,175058000,47272000,POWER INTEGRATIONS INC,POWI,0000833640,364,2021-12-31,2021,99600000,20.737648902953858,0.24891756733122225,0.6932341173420655,0.12076749275178912,0.0672167581194892,0.0465969499855592,0.09817769966495381,0.4402029005688916,0.6770071967408158,0.23212987484383343,1,0
2022-01-01,2022-12-31,651138000,2023-02-07,93894000,840096000,525073000,91849000,5336000,180412000,39211000,POWER INTEGRATIONS INC,POWI,0000833640,364,2022-12-31,2022,97185000,20.549026728985805,0.27707183423483195,0.7750757056336419,0.14419984703703362,0.06021918548756178,0.04667442768445511,0.11568320763341332,-0.07413721762548754,0.6250154744219708,0.2783702488378452,0,0
2023-01-01,2023-12-31,444538000,2024-02-12,96067000,819868000,511600000,91849000,3163000,35059000,20884000,POWER INTEGRATIONS INC,POWI,0000833640,364,2023-12-31,2023,95012000,20.52465390965485,0.07886614867570377,0.5422067942644425,0.2161052598428031,0.046979110897156146,0.025472393116940776,0.11588694765498836,-0.31729065113693256,0.6240028882698191,0.2617207554284923,0,0
2024-01-01,2024-12-31,418973000,2025-02-07,100790000,828826000,514039000,95271000,1884000,17929000,17286000,POWER INTEGRATIONS INC,POWI,0000833640,365,2024-12-31,2024,97155000,20.535520799633815,0.04279273366064162,0.5055017579081738,0.24056442777935572,0.04125802856031296,0.020856005965063838,0.11722001964224095,-0.05750914432511956,0.6202013450350254,0.19100196426224217,0,0
2016-01-01,2016-12-31,53390000,2018-03-14,19036000,30857000,26279000,0,0,-10346000,0,"PIXELWORKS, INC",PXLW,0001040161,365,2016-12-31,2016,0,17.244874186952778,-0.19378160704251732,1.4988109767270839,0.3565461696946994,1.7796289284361974e-4,1.0113616801514886e-4,0.002945146981254798,NA,0.8516382020287131,0.15412516217647024,0,0
2017-01-01,2017-12-31,80637000,2018-03-14,21427000,67543000,36337000,18407000,5856000,-3042000,0,"PIXELWORKS, INC",PXLW,0001040161,364,2017-12-31,2017,24263000,18.028274990057835,-0.03772461773131441,1.1938616881097968,0.26572169103513277,1.7796289284361974e-4,1.0113616801514886e-4,0.35922301348770413,0.5103390147967785,0.5379832106954089,0.1920605722594009,0,0
2018-01-01,2018-12-31,76554000,2019-03-13,22881000,65341000,35443000,18407000,4208000,-1507000,2096000,"PIXELWORKS, INC",PXLW,0001040161,364,2018-12-31,2018,22615000,17.995130268580844,-0.019685450792904353,1.1716074134157726,0.298887060114429,0.02737936619902291,0.03207786841340047,0.34610734454630326,-0.050634324193608395,0.54243124531305,0.2800011812767439,0,0
2019-01-01,2019-12-31,68755000,2020-03-11,26018000,64657000,32237000,18407000,2704000,-4898000,521000,"PIXELWORKS, INC",PXLW,0001040161,364,2019-12-31,2019,21111000,17.984606932649484,-0.0712384553850629,1.063380608441468,0.37841611519162244,0.0075776307177659805,0.008057905563202747,0.32650757071933434,-0.10187580008882618,0.49858484000185593,0.16516370244831036,0,0
2020-01-01,2020-12-31,40855000,2021-03-10,25040000,72038000,39634000,18407000,1207000,-26736000,2637000,"PIXELWORKS, INC",PXLW,0001040161,365,2020-12-31,2020,19614000,18.0927043155324,-0.6544119446824134,0.567131236291957,0.6128992779341574,0.06454534328723534,0.03660568033537855,0.2722729670451706,-0.4057886699149153,0.5501818484688636,0.1325590538679548,0,0
2021-01-01,2021-12-31,55102000,2022-03-09,27250000,106600000,74496000,18407000,90000,-20002000,3475000,"PIXELWORKS, INC",PXLW,0001040161,364,2021-12-31,2021,18497000,18.48459406969602,-0.3629995281477986,0.5169043151969981,0.4945374033610395,0.06306486152952706,0.0325984990619137,0.17351782363977486,0.3487210867702852,0.6988367729831144,0.23212987484383343,0,0
2013-03-31,2014-03-29,1148231000,2015-05-27,197269000,920312000,537418000,103901000,54990000,27341000,66753000,"Qorvo, Inc.",QRVO,0001604778,363,2014-03-29,2014,158891000,20.640223300950414,0.02381141077013249,1.2476540564504213,0.17180253799104883,0.05813551454367632,0.07253301054425021,0.1726490581454985,NA,0.583951964116517,0.16451588940629844,0,0
2014-03-30,2015-03-28,1710966000,2015-05-27,257494000,6892379000,1500105000,2140586000,2307229000,122466000,169862000,"Qorvo, Inc.",QRVO,0001604778,363,2015-03-28,2015,4447815000,22.653682145394384,0.07157710907171738,0.24824026653206388,0.15049626935894694,0.09927841932569087,0.024644901274291503,0.6453236248325869,0.49008866682749375,0.2176469111753721,0.1526341119104947,0,0
2015-03-29,2016-04-02,2610726000,2017-05-23,448763000,6596819000,1509210000,2135697000,1812515000,11968000,315624000,"Qorvo, Inc.",QRVO,0001604778,370,2016-04-02,2016,3948212000,22.609853400097094,0.004584165477342318,0.39575528751054107,0.17189203309730702,0.12089510733795887,0.047844877963151636,0.5985023994140206,0.5258783634508225,0.22877844609652015,0.15412516217647024,0,0
2016-04-03,2017-04-01,3032574000,2019-05-17,470836000,6522323000,1461605000,2173914000,1400563000,88059000,552702000,"Qorvo, Inc.",QRVO,0001604778,363,2017-04-01,2017,3574477000,22.598496437772912,0.029037708560450626,0.4649530543028918,0.1552595254064699,0.18225507440214156,0.0847400535054765,0.5480374093708638,0.16158264023110813,0.22409270439381798,0.1920605722594009,0,0
2017-04-02,2018-03-31,2973536000,2020-05-20,445103000,6381519000,1843805000,2173889000,860336000,70282000,269835000,"Qorvo, Inc.",QRVO,0001604778,363,2018-03-31,2018,3034225000,22.57667199373901,0.023635832893901403,0.465960533847819,0.1496881154289035,0.09074549627110619,0.04228381988676991,0.475470652050084,-0.01946795032866469,0.28892885847397776,0.2800011812767439,0,0
2018-04-01,2019-03-30,3090325000,2020-05-20,450482000,5808024000,1684841000,2173889000,408210000,216466000,220937000,"Qorvo, Inc.",QRVO,0001604778,363,2019-03-30,2019,2582099000,22.482506246691774,0.07004635434784368,0.5320785520170027,0.14577172303883895,0.07149312774546367,0.038039959889972906,0.4445744370202327,0.039276134541502104,0.29008850514391815,0.16516370244831036,0,0
2019-03-31,2020-03-28,3239141000,2020-05-20,484414000,6560682000,1690502000,2614274000,808892000,423216000,164104000,"Qorvo, Inc.",QRVO,0001604778,363,2020-03-28,2020,3423166000,22.604360397913222,0.1306568624212407,0.4937201650682048,0.1495501430780568,0.05066281461659125,0.02501325319532329,0.5217698403915935,0.048155452905438746,0.2576716871813022,0.1325590538679548,0,0
2020-03-29,2021-04-03,4015307000,2021-05-24,570395000,7221470000,2483804000,2642708000,611155000,906627000,186960000,"Qorvo, Inc.",QRVO,0001604778,370,2021-04-03,2021,3253863000,22.700324370235286,0.22579269779371788,0.5560234966011075,0.14205514049112558,0.04656181955701021,0.02588946571819865,0.45058180675125703,0.23962093653842176,0.34394714649510416,0.23212987484383343,0,0
2021-04-04,2022-04-02,4645714000,2022-05-20,623636000,7509072000,2449865000,2775634000,674786000,1226069000,213466000,"Qorvo, Inc.",QRVO,0001604778,363,2022-04-02,2022,3450420000,22.739377726511997,0.26391400762078765,0.6186801777902782,0.13423899964569494,0.04594901881605282,0.028427747130404395,0.45950018857190345,0.15700094662749323,0.32625402979223,0.2783702488378452,0,0
2022-04-03,2023-04-01,3569399000,2023-05-19,649841000,6691903000,2029794000,2760813000,537703000,183168000,158953000,"Qorvo, Inc.",QRVO,0001604778,363,2023-04-01,2023,3298516000,22.62416412504663,0.05131620197125623,0.5333907260759757,0.18205894045468157,0.044532146728342784,0.02375303407715264,0.49291150813154344,-0.2316791347896147,0.3033208939221026,0.2617207554284923,0,0
2023-04-02,2024-03-30,3769506000,2024-05-20,682249000,6554635000,2446034000,2534601000,509383000,91701000,127230000,"Qorvo, Inc.",QRVO,0001604778,363,2024-03-30,2024,3043984000,22.603438269926762,0.02432706036281677,0.5750901461332324,0.18099162065267968,0.033752433342724486,0.01941069182341961,0.46440175539904205,0.05606181881039357,0.3731762333066601,0.19100196426224217,0,0
2018-12-31,2019-12-29,10310000,2021-03-23,12350000,33404000,28364000,185000,1008000,-15363000,576000,QUICKLOGIC Corp,QUIK,0000882508,363,2019-12-29,2019,1193000,17.324186211255256,-1.4901066925315227,0.30864567117710456,0.9857393267292764,0.05586808923375364,0.01724344389893426,0.03571428571428571,NA,0.8491198658843252,0.16516370244831036,0,0
2019-12-30,2021-01-03,8634000,2021-03-23,7544000,32888000,28190000,185000,860000,-10869000,253000,QUICKLOGIC Corp,QUIK,0000882508,370,2021-01-03,2021,1045000,17.30861840755985,-1.258860319666435,0.2625273656044758,0.8737549223998147,0.029302756543896226,0.00769277548041839,0.031774507419119434,-0.16256062075654704,0.8571515446363416,0.23212987484383343,0,0
2021-01-04,2022-01-02,12685000,2022-03-22,6927000,28973000,24158000,185000,753000,-7516000,185000,QUICKLOGIC Corp,QUIK,0000882508,363,2022-01-02,2022,938000,17.181874919786182,-0.5925108395743004,0.4378214199427053,0.5460780449349626,0.014584154513204573,0.0063852552376350395,0.032374969799468474,0.46919156821867036,0.8338107893556069,0.2783702488378452,0,0
2023-01-02,2023-12-31,21198000,2024-03-27,6448000,47792000,34630000,185000,537000,70000,5467000,QUICKLOGIC Corp,QUIK,0000882508,363,2023-12-31,2023,722000,17.68236881943803,0.0033021983205962827,0.4435470371610311,0.3041796395886404,0.2579016888385697,0.11439152996317375,0.015107130900569133,0.31013597033374535,0.7245982591228658,0.2617207554284923,0,0
2009-01-01,2009-12-31,113007000,2011-02-25,67252000,555869000,469971000,15554000,21660000,-75862000,2665000,RAMBUS INC,RMBS,0000917273,364,2009-12-31,2009,37214000,20.136043212943314,-0.6713035475678498,0.20329789932520073,0.595113577035051,0.023582609926818692,0.004794295058727866,0.06694742826097516,NA,0.845470785382887,0.16825450821586763,0,1
2010-01-01,2010-12-31,323390000,2013-02-22,92706000,663172000,527927000,18154000,40986000,226882000,26700000,RAMBUS INC,RMBS,0000917273,364,2010-12-31,2010,59140000,20.312544941352474,0.4411685775976036,0.4876412152503423,0.2866693466093571,0.08256284980982714,0.0402610484157956,0.08917746828876973,1.2944965066042158,0.7960634646818623,0.22455037641408426,1,0
