start,end,revenue,accn,fy,fp,form,filed,frame,researchanddevelopmentexpense,assets,liabilities,cashandcashequivalentsatcarryingvalue,inventorynet,accountsreceivablenetcurrent,accountspayablecurrent,propertyplantandequipmentnet,netcashprovidedbyusedinoperatingactivities,sellinggeneralandadministrativeexpense,grossprofit,operatingexpenses,costofrevenue,costofgoodsandservicessold,propertyplantandequipmentgross,accumulateddepreciationdepletionandamortizationpropertyplantandequipment,company_name,ticker,cik,sellingandmarketingexpense,generalandadministrativeexpense,days
2008-12-28,2009-12-26,114654757,0001193125-12-117581,2011.0,FY,10-K,2012-03-15,CY2009,,,,,,,,,23357159.0,14136482.0,,,,,,,KOPIN CORP,KOPN,0000771266,,,363
2017-12-31,2018-12-29,24465005,0001493152-21-005466,2020.0,FY,10-K,2021-03-05,CY2018,12553237.0,,,,,,,,-28103782.0,27210849.0,,64431732.0,,15831441.0,,,KOPIN CORP,KOPN,0000771266,,,363
2018-12-30,2019-12-28,29518809,0001493152-22-006784,2021.0,FY,10-K,2022-03-14,CY2019,9132969.0,,,,,,,,-21026854.0,21316459.0,,55898471.0,,,,,KOPIN CORP,KOPN,0000771266,,,363
2019-12-29,2020-12-26,40127669,0001493152-23-007614,2022.0,FY,10-K,2023-03-14,CY2020,3924241.0,,,,,,,,-4417157.0,11822703.0,,44891087.0,,,,,KOPIN CORP,KOPN,0000771266,,,363
2020-12-27,2021-12-25,45666117,0001493152-24-009985,2023.0,FY,10-K,2024-03-14,CY2021,6312148.0,,,,,,,,-10747782.0,18100519.0,,59441153.0,,,,,KOPIN CORP,KOPN,0000771266,,,363
2021-12-26,2022-12-31,47401190,0001641172-25-005135,2024.0,FY,10-K,2025-04-17,CY2022,8387898.0,,,,,,,,-17687250.0,17965097.0,,69191403.0,,,,,KOPIN CORP,KOPN,0000771266,,,370
2023-01-01,2023-12-30,40394177,0001641172-25-005135,2024.0,FY,10-K,2025-04-17,CY2023,3600066.0,,,,,,,,-15260677.0,21842157.0,,57571681.0,,,,,KOPIN CORP,KOPN,0000771266,,,363
2023-12-31,2024-12-28,50335167,0001641172-25-005135,2024.0,FY,10-K,2025-04-17,CY2024,5832782.0,62842400.0,43943296.0,14160120.0,6134096.0,404394.0,5941470.0,2099708.0,-14226605.0,22844719.0,,93443993.0,,,,,KOPIN CORP,KOPN,0000771266,,,363
2010-01-03,2011-01-01,37855000,0001047469-12-001788,2011.0,FY,10-K,2012-02-28,CY2010,14762000.0,,,14210000.0,,,,,-15404000.0,11041000.0,9945000.0,25803000.0,,27910000.0,,,NETLIST INC,NLST,0001282631,,,363
2011-01-02,2011-12-31,60729000,0001047469-13-003640,2012.0,FY,10-K,2013-03-29,CY2011,14924000.0,,,10535000.0,,,,,-7424000.0,10705000.0,20261000.0,25629000.0,,40468000.0,,,NETLIST INC,NLST,0001282631,,,363
2012-01-01,2012-12-29,36873000,0001047469-14-002568,2013.0,FY,10-K,2014-03-18,CY2012,12845000.0,,,7755000.0,,,,,-6959000.0,10075000.0,9399000.0,22920000.0,,27474000.0,,,NETLIST INC,NLST,0001282631,,,363
2012-12-30,2013-12-28,23048000,0001558370-15-000396,2014.0,FY,10-K,2015-03-27,CY2013,4568000.0,,,6701000.0,,,,,-4021000.0,6267000.0,3105000.0,12950000.0,,19943000.0,,,NETLIST INC,NLST,0001282631,,,363
2013-12-29,2014-12-27,19195000,0001558370-16-003849,2015.0,FY,10-K,2016-03-04,CY2014,4586000.0,,,11040000.0,,,,,-6401000.0,6796000.0,3964000.0,17769000.0,,15231000.0,,,NETLIST INC,NLST,0001282631,,,363
2014-12-28,2016-01-02,8012000,0001558370-17-002349,2016.0,FY,10-K,2017-03-31,CY2015,6049000.0,,,19684000.0,,,,,-9334000.0,7841000.0,2097000.0,19478000.0,,5915000.0,,,NETLIST INC,NLST,0001282631,,,370
2016-01-03,2016-12-31,19655000,0001558370-18-002615,2017.0,FY,10-K,2018-03-30,CY2016,6287000.0,,,,,,,,-20794000.0,9033000.0,7396000.0,18430000.0,,12259000.0,,,NETLIST INC,NLST,0001282631,,,363
2017-01-01,2017-12-30,38322000,0001558370-18-002615,2017.0,FY,10-K,2018-03-30,CY2017,,16925000.0,9289000.0,6720000.0,4105000.0,2997000.0,6120000.0,459000.0,,,,,,,14093000.0,13634000.0,NETLIST INC,NLST,0001282631,,,363
2022-07-01,2023-06-30,193339,0001213900-24-082694,2024.0,FY,10-K,2024-09-27,CY2023,2531624.0,,,5071690.0,,,,,-3637972.0,,,,109395.0,,,,"Aeluma, Inc.",ALMU,0001828805,,3062005.0,364
2023-07-01,2024-06-30,919000,0001213900-25-086227,2025.0,FY,10-K,2025-09-09,CY2024,2507000.0,,,1291000.0,,,,,-3455000.0,,,,619000.0,,,,"Aeluma, Inc.",ALMU,0001828805,,2356000.0,365
2024-07-01,2025-06-30,4665000,0001213900-25-086227,2025.0,FY,10-K,2025-09-09,CY2025,1295000.0,17335000.0,705000.0,15740000.0,,962000.0,361000.0,1218000.0,-1148000.0,,,,1884000.0,,,1021000.0,"Aeluma, Inc.",ALMU,0001828805,,3628000.0,364
2010-04-01,2011-03-31,97763000,0001102624-13-000684,2012.0,FY,10-K,2013-06-04,CY2010,10632000.0,,,25952000.0,,,,,13347000.0,10722000.0,44754000.0,21354000.0,53009000.0,,,,GSI TECHNOLOGY INC,GSIT,0001126741,,,364
2009-04-01,2010-03-31,67558000,0001126741-12-000006,2011.0,FY,10-K,2012-06-04,CY2009,9069000.0,,,24658000.0,,,,,13701000.0,9534000.0,29216000.0,18603000.0,38342000.0,,,,GSI TECHNOLOGY INC,GSIT,0001126741,,,364
2011-04-01,2012-03-31,82540000,0001558370-14-000054,2014.0,FY,10-K,2014-06-11,CY2011,10637000.0,,,31634000.0,,,,,16958000.0,19356000.0,36649000.0,29993000.0,45891000.0,,,,GSI TECHNOLOGY INC,GSIT,0001126741,,,365
2012-04-01,2013-03-31,66014000,0001558370-15-001072,2015.0,FY,10-K,2015-06-11,CY2012,11472000.0,,,41120000.0,,,,,14711000.0,13696000.0,28588000.0,25168000.0,37426000.0,,,,GSI TECHNOLOGY INC,GSIT,0001126741,,,364
2013-04-01,2014-03-31,58579000,0001558370-16-006362,2016.0,FY,10-K,2016-06-10,CY2013,13110000.0,,,41520000.0,,,,,8447000.0,18814000.0,26110000.0,31924000.0,32469000.0,,,,GSI TECHNOLOGY INC,GSIT,0001126741,,,364
2014-04-01,2015-03-31,53498000,0001558370-17-004663,2017.0,FY,10-K,2017-06-05,CY2014,11917000.0,,,36776000.0,,,,,1121000.0,19247000.0,25123000.0,31164000.0,28375000.0,,,,GSI TECHNOLOGY INC,GSIT,0001126741,,,364
2015-04-01,2016-03-31,52736000,0001558370-18-005106,2018.0,FY,10-K,2018-06-01,CY2015,12095000.0,,,31963000.0,,,,,460000.0,17663000.0,26737000.0,29758000.0,25999000.0,,,,GSI TECHNOLOGY INC,GSIT,0001126741,,,365
2016-04-01,2017-03-31,48180000,0001558370-18-005106,2018.0,FY,10-K,2018-06-01,CY2016,,,,,,,,,,,,,,,,,GSI TECHNOLOGY INC,GSIT,0001126741,,,364
2017-04-01,2018-03-31,42643000,0001558370-18-005106,2018.0,FY,10-K,2018-06-01,CY2017,,71271000.0,7404000.0,,5547000.0,5279000.0,1841000.0,8172000.0,,,,,,,29940000.0,21768000.0,GSI TECHNOLOGY INC,GSIT,0001126741,,,364
2016-04-01,2017-03-31,48180000,0001558370-19-005677,2019.0,FY,10-K,2019-06-13,CY2016,15803000.0,,,33736000.0,,,,,2053000.0,11140000.0,26416000.0,26943000.0,21764000.0,,,,GSI TECHNOLOGY INC,GSIT,0001126741,,,364
2017-04-01,2018-03-31,42643000,0001558370-20-007308,2020.0,FY,10-K,2020-06-05,CY2017,16998000.0,,,40241000.0,,,,,1065000.0,9899000.0,22426000.0,26897000.0,20217000.0,,,,GSI TECHNOLOGY INC,GSIT,0001126741,,,364
2018-04-01,2019-03-31,51486000,0001558370-21-008016,2021.0,FY,10-K,2021-06-04,CY2018,21355000.0,,,,,,,,3006000.0,10455000.0,31628000.0,31810000.0,19858000.0,,,,GSI TECHNOLOGY INC,GSIT,0001126741,,,364
2019-04-01,2020-03-31,43343000,0001558370-22-010443,2022.0,FY,10-K,2022-06-29,CY2019,25223000.0,,,51506000.0,,,,,-4681000.0,10922000.0,25343000.0,36145000.0,18000000.0,,,,GSI TECHNOLOGY INC,GSIT,0001126741,,,365
2020-04-01,2021-03-31,27729000,0001558370-23-011516,2023.0,FY,10-K,2023-06-28,CY2020,23344000.0,,,44234000.0,,,,,-15252000.0,11137000.0,13217000.0,34481000.0,14512000.0,,,,GSI TECHNOLOGY INC,GSIT,0001126741,,,364
2021-04-01,2022-03-31,33384000,0001558370-24-009139,2024.0,FY,10-K,2024-06-13,CY2021,24672000.0,,,36971000.0,,,,,-13826000.0,10218000.0,18537000.0,34890000.0,14847000.0,,,,GSI TECHNOLOGY INC,GSIT,0001126741,,,364
2022-04-01,2023-03-31,29691000,0001558370-25-008723,2025.0,FY,10-K,2025-06-18,CY2022,23550000.0,,,,,,,,-16845000.0,9938000.0,17681000.0,33488000.0,12010000.0,,,,GSI TECHNOLOGY INC,GSIT,0001126741,,,364
2023-04-01,2024-03-31,21765000,0001558370-25-008723,2025.0,FY,10-K,2025-06-18,CY2023,21689000.0,,,14429000.0,,,,,-17350000.0,10565000.0,11823000.0,32254000.0,9942000.0,,,,GSI TECHNOLOGY INC,GSIT,0001126741,,,365
2024-04-01,2025-03-31,20518000,0001558370-25-008723,2025.0,FY,10-K,2025-06-18,CY2024,16005000.0,23455000.0,7074000.0,13434000.0,3891000.0,3169000.0,991000.0,808000.0,-12975000.0,10763000.0,10140000.0,20975000.0,10378000.0,,23188000.0,22380000.0,GSI TECHNOLOGY INC,GSIT,0001126741,,,364
2014-01-01,2014-12-31,24896000,0001558370-17-002252,2016.0,FY,10-K,2017-03-29,CY2014,12664000.0,,,9624000.0,,,,,-7938000.0,,13090000.0,23008000.0,,,,,EVERSPIN TECHNOLOGIES INC.,MRAM,0001438423,3259000.0,7085000.0,364
2015-01-01,2015-12-31,26546000,0001558370-18-002138,2017.0,FY,10-K,2018-03-15,CY2015,21126000.0,,,,,,,,-10670000.0,,13978000.0,31514000.0,,,,,EVERSPIN TECHNOLOGIES INC.,MRAM,0001438423,3823000.0,6565000.0,364
2016-01-01,2016-12-31,27094000,0001558370-18-002138,2017.0,FY,10-K,2018-03-15,CY2016,19233000.0,,,29727000.0,,,,,-18539000.0,,14699000.0,30220000.0,,,,,EVERSPIN TECHNOLOGIES INC.,MRAM,0001438423,3706000.0,7281000.0,365
2017-01-01,2017-12-31,35936000,0001558370-18-002138,2017.0,FY,10-K,2018-03-15,CY2017,,27418000.0,12375000.0,12950000.0,9837000.0,3429000.0,2720000.0,3946000.0,,,,,,,13322000.0,9376000.0,EVERSPIN TECHNOLOGIES INC.,MRAM,0001438423,,,364
2017-01-01,2017-12-31,35936000,0001558370-19-002175,2018.0,FY,10-K,2019-03-15,CY2017,25437000.0,,,12950000.0,,,,,-18888000.0,,21485000.0,41693000.0,,14451000.0,,,EVERSPIN TECHNOLOGIES INC.,MRAM,0001438423,4740000.0,11516000.0,364
2018-01-01,2018-12-31,49417000,0001558370-19-002175,2018.0,FY,10-K,2019-03-15,CY2018,,40686000.0,13615000.0,23379000.0,9097000.0,7522000.0,2637000.0,4286000.0,,,,,,,14765000.0,10479000.0,EVERSPIN TECHNOLOGIES INC.,MRAM,0001438423,,,364
2018-01-01,2018-12-31,49417000,0001558370-20-002576,2019.0,FY,10-K,2020-03-13,CY2018,23637000.0,,,23379000.0,,,,,-14673000.0,,25334000.0,42655000.0,,24083000.0,,,EVERSPIN TECHNOLOGIES INC.,MRAM,0001438423,6467000.0,12551000.0,364
2019-01-01,2019-12-31,37503000,0001558370-21-002369,2020.0,FY,10-K,2021-03-04,CY2019,14183000.0,,,14487000.0,,,,,-8116000.0,,18331000.0,32743000.0,,19172000.0,,,EVERSPIN TECHNOLOGIES INC.,MRAM,0001438423,5364000.0,12414000.0,364
2020-01-01,2020-12-31,42031000,0001558370-22-003158,2021.0,FY,10-K,2022-03-09,CY2020,10896000.0,,,14599000.0,,,,,-2923000.0,,18089000.0,25652000.0,,23942000.0,,,EVERSPIN TECHNOLOGIES INC.,MRAM,0001438423,3983000.0,10773000.0,365
2021-01-01,2021-12-31,55146000,0001558370-23-002697,2022.0,FY,10-K,2023-03-02,CY2021,12628000.0,,,21409000.0,,,,,9359000.0,,33072000.0,28037000.0,,22074000.0,,,EVERSPIN TECHNOLOGIES INC.,MRAM,0001438423,4460000.0,10949000.0,364
2022-01-01,2022-12-31,59985000,0001558370-24-002185,2023.0,FY,10-K,2024-02-29,CY2022,11108000.0,,,26795000.0,,,,,9493000.0,,33945000.0,27718000.0,,26040000.0,,,EVERSPIN TECHNOLOGIES INC.,MRAM,0001438423,4869000.0,11741000.0,364
2023-01-01,2023-12-31,63765000,0001558370-25-001827,2024.0,FY,10-K,2025-02-27,CY2023,11776000.0,,,36946000.0,,,,,13128000.0,,37245000.0,31360000.0,,26520000.0,,,EVERSPIN TECHNOLOGIES INC.,MRAM,0001438423,5288000.0,14296000.0,364
2024-01-01,2024-12-31,50402000,0001558370-25-001827,2024.0,FY,10-K,2025-02-27,CY2024,13686000.0,64201000.0,9914000.0,42097000.0,9110000.0,11722000.0,2278000.0,3220000.0,7099000.0,,26126000.0,33217000.0,,24276000.0,16390000.0,13170000.0,EVERSPIN TECHNOLOGIES INC.,MRAM,0001438423,5390000.0,14141000.0,365
2008-12-29,2010-01-03,15074000,0000882508-12-000004,2011.0,FY,10-K,2012-03-09,CY2009,6203000.0,,,18195000.0,,,,,-5688000.0,10617000.0,7209000.0,,,7715000.0,,,QUICKLOGIC Corp,QUIK,0000882508,,,370
2010-01-04,2011-01-02,26199000,0000882508-13-000003,2012.0,FY,10-K,2013-03-08,CY2010,7458000.0,,,21956000.0,,,,,-147000.0,10073000.0,16590000.0,,,9609000.0,,,QUICKLOGIC Corp,QUIK,0000882508,,,363
2011-01-03,2012-01-01,20969000,0000882508-14-000003,2013.0,FY,10-K,2014-03-06,CY2011,9836000.0,,,20203000.0,,,,,-2495000.0,9965000.0,12452000.0,,,8517000.0,,,QUICKLOGIC Corp,QUIK,0000882508,,,363
2012-01-02,2012-12-30,14944000,0000882508-15-000004,2014.0,FY,10-K,2015-03-05,CY2012,8743000.0,,,22578000.0,,,,,-8663000.0,10481000.0,7066000.0,,,7878000.0,,,QUICKLOGIC Corp,QUIK,0000882508,,,363
2012-12-31,2013-12-29,26072000,0000882508-16-000049,2015.0,FY,10-K,2016-03-18,CY2013,8375000.0,,,37406000.0,,,,,-9056000.0,12002000.0,8767000.0,,,17305000.0,,,QUICKLOGIC Corp,QUIK,0000882508,,,363
2013-12-30,2014-12-28,27845000,0000882508-17-000013,2016.0,FY,10-K,2017-03-09,CY2014,12186000.0,,,30050000.0,,,,,-10754000.0,11663000.0,11049000.0,,,16796000.0,,,QUICKLOGIC Corp,QUIK,0000882508,,,363
2014-12-29,2016-01-03,18956000,0000882508-18-000005,2017.0,FY,10-K,2018-03-09,CY2015,14144000.0,,,,,,,,-11829000.0,10619000.0,7545000.0,,,11411000.0,,,QUICKLOGIC Corp,QUIK,0000882508,,,370
2016-01-04,2017-01-01,11421000,0000882508-18-000005,2017.0,FY,10-K,2018-03-09,CY2016,,,,14870000.0,,,,,,,,,,,,,QUICKLOGIC Corp,QUIK,0000882508,,,363
2017-01-02,2017-12-31,12149000,0000882508-18-000005,2017.0,FY,10-K,2018-03-09,CY2017,,22008000.0,9389000.0,16527000.0,3559000.0,925000.0,1437000.0,2375000.0,,,,,,,14855000.0,12480000.0,QUICKLOGIC Corp,QUIK,0000882508,,,363
2018-01-01,2018-12-30,12629000,0001437749-21-006923,2020.0,FY,10-K,2021-03-23,CY2018,9948000.0,,,,,,,,-12638000.0,9982000.0,6334000.0,,,6295000.0,,,QUICKLOGIC Corp,QUIK,0000882508,,,363
2018-12-31,2019-12-29,10310000,0001437749-22-006925,2021.0,FY,10-K,2022-03-22,CY2019,12350000.0,,,,,,,,-11594000.0,8918000.0,5905000.0,,,4405000.0,,,QUICKLOGIC Corp,QUIK,0000882508,,,363
2019-12-30,2021-01-03,8634000,0001437749-23-008214,2022.0,FY,10-K,2023-03-28,CY2020,7544000.0,,,22748000.0,,,,,-6744000.0,6820000.0,4248000.0,,,4386000.0,,,QUICKLOGIC Corp,QUIK,0000882508,,,370
2021-01-04,2022-01-02,12685000,0001437749-24-009469,2023.0,FY,10-K,2024-03-27,CY2021,6927000.0,,,19605000.0,,,,,-2864000.0,8008000.0,7419000.0,,,5266000.0,,,QUICKLOGIC Corp,QUIK,0000882508,,,363
2022-01-03,2023-01-01,16180000,0001437749-25-009211,2024.0,FY,10-K,2025-03-26,CY2022,5001000.0,,,,,,,,-4056000.0,7601000.0,8802000.0,,,7378000.0,,,QUICKLOGIC Corp,QUIK,0000882508,,,363
2023-01-02,2023-12-31,21198000,0001437749-25-009211,2024.0,FY,10-K,2025-03-26,CY2023,6448000.0,,,,,,,,4847000.0,7969000.0,14487000.0,,,6711000.0,,,QUICKLOGIC Corp,QUIK,0000882508,,,363
2024-01-01,2024-12-29,20112000,0001437749-25-009211,2024.0,FY,10-K,2025-03-26,CY2024,6544000.0,29604000.0,25397000.0,21880000.0,940000.0,2436000.0,3120000.0,15699000.0,27000.0,8773000.0,11886000.0,,,8226000.0,29863000.0,14164000.0,QUICKLOGIC Corp,QUIK,0000882508,,,363
2016-01-04,2017-01-01,11421000,0001564590-19-008052,2018.0,FY,10-K,2019-03-15,CY2016,12265000.0,,,,,,,,-15259000.0,10310000.0,3773000.0,,,7648000.0,,,QUICKLOGIC Corp,QUIK,0000882508,,,363
2017-01-02,2017-12-31,12149000,0001564590-20-010836,2019.0,FY,10-K,2020-03-13,CY2017,9572000.0,,,,,,,,-12938000.0,9900000.0,5522000.0,,,6627000.0,,,QUICKLOGIC Corp,QUIK,0000882508,,,363
2016-01-01,2016-12-31,0,0001683168-18-000599,2017.0,FY,10-K,2018-03-06,CY2016,3993000.0,,,26718000.0,,,,,-6799000.0,,0.0,9999000.0,0.0,,,,Atomera Inc,ATOM,0001420520,901000.0,5105000.0,365
2017-01-01,2017-12-31,110000,0001683168-19-000596,2018.0,FY,10-K,2019-03-11,CY2017,5826000.0,,,17369000.0,,,,,-9289000.0,,71000.0,13281000.0,39000.0,,,,Atomera Inc,ATOM,0001420520,1659000.0,5796000.0,364
2018-01-01,2018-12-31,246000,0001683168-20-000799,2019.0,FY,10-K,2020-03-13,CY2018,7318000.0,,,18933000.0,,,,,-9773000.0,,98000.0,13231000.0,148000.0,,,,Atomera Inc,ATOM,0001420520,957000.0,4956000.0,364
2019-01-01,2019-12-31,533000,0001683168-21-000648,2020.0,FY,10-K,2021-02-19,CY2019,7748000.0,,,14871000.0,,,,,-10408000.0,,280000.0,13905000.0,253000.0,,,,Atomera Inc,ATOM,0001420520,954000.0,5203000.0,364
2020-01-01,2020-12-31,62000,0001683168-21-000648,2020.0,FY,10-K,2021-02-19,CY2020,,38074000.0,1448000.0,37942000.0,,,442000.0,153000.0,,,,,13000.0,,354000.0,201000.0,Atomera Inc,ATOM,0001420520,,,365
2020-01-01,2020-12-31,62000,0001683168-22-001031,2021.0,FY,10-K,2022-02-15,CY2020,8424000.0,,,,,,,,-12067000.0,,49000.0,14969000.0,,13000.0,,,Atomera Inc,ATOM,0001420520,921000.0,5624000.0,365
2021-01-01,2021-12-31,400000,0001683168-23-000938,2022.0,FY,10-K,2023-02-15,CY2021,8779000.0,,,28699000.0,,,,,-12441000.0,,400000.0,15929000.0,,,,,Atomera Inc,ATOM,0001420520,986000.0,6164000.0,364
2022-01-01,2022-12-31,382000,0001683168-24-001031,2023.0,FY,10-K,2024-02-15,CY2022,10038000.0,,,21184000.0,,,,,-12499000.0,,301000.0,17827000.0,,81000.0,,,Atomera Inc,ATOM,0001420520,1348000.0,6441000.0,364
2023-01-01,2023-12-31,550000,0001683168-25-001330,2024.0,FY,10-K,2025-03-04,CY2023,12525000.0,,,12591000.0,,,,,-14557000.0,,522000.0,21199000.0,,28000.0,,,Atomera Inc,ATOM,0001420520,1599000.0,7075000.0,364
2024-01-01,2024-12-31,135000,0001683168-25-001330,2024.0,FY,10-K,2025-03-04,CY2024,11029000.0,27092000.0,3576000.0,25778000.0,,6000.0,492000.0,59000.0,-13236000.0,,12000.0,19348000.0,,123000.0,,,Atomera Inc,ATOM,0001420520,1053000.0,7266000.0,365
2010-01-01,2010-12-31,69529000,0001040161-13-000006,2012.0,FY,10-K,2013-03-06,CY2010,22810000.0,,,16872000.0,,,,,637000.0,15167000.0,32163000.0,38071000.0,,37366000.0,,,"PIXELWORKS, INC",PXLW,0001040161,,,364
2011-01-01,2011-12-31,64609000,0001040161-14-000009,2013.0,FY,10-K,2014-03-05,CY2011,22906000.0,,,15092000.0,,,,,-735000.0,15266000.0,30367000.0,38172000.0,,34242000.0,,,"PIXELWORKS, INC",PXLW,0001040161,,,364
2012-01-01,2012-12-31,59710000,0001040161-15-000012,2014.0,FY,10-K,2015-03-04,CY2012,20757000.0,,,13404000.0,,,,,1784000.0,14944000.0,29848000.0,35701000.0,,29862000.0,,,"PIXELWORKS, INC",PXLW,0001040161,,,365
2013-01-01,2013-12-31,48118000,0001040161-16-000051,2015.0,FY,10-K,2016-03-09,CY2013,20664000.0,,,20805000.0,,,,,-1182000.0,13883000.0,26410000.0,34547000.0,,21708000.0,,,"PIXELWORKS, INC",PXLW,0001040161,,,364
2014-01-01,2014-12-31,60923000,0001040161-17-000010,2016.0,FY,10-K,2017-03-08,CY2014,25296000.0,,,17926000.0,,,,,1688000.0,15434000.0,31781000.0,40730000.0,,29142000.0,,,"PIXELWORKS, INC",PXLW,0001040161,,,364
2015-01-01,2015-12-31,59517000,0001040161-18-000006,2017.0,FY,10-K,2018-03-14,CY2015,24644000.0,,,26591000.0,,,,,-3847000.0,14453000.0,29293000.0,39097000.0,,30224000.0,,,"PIXELWORKS, INC",PXLW,0001040161,,,364
2016-01-01,2016-12-31,53390000,0001040161-19-000008,2018.0,FY,10-K,2019-03-13,CY2016,19036000.0,,,19622000.0,,,,,-1535000.0,13770000.0,25068000.0,35414000.0,,28322000.0,,,"PIXELWORKS, INC",PXLW,0001040161,,,365
2017-01-01,2017-12-31,80637000,0001040161-19-000008,2018.0,FY,10-K,2019-03-13,CY2017,,,,27523000.0,,,,,,,,,,,,,"PIXELWORKS, INC",PXLW,0001040161,,,364
2018-01-01,2018-12-31,76554000,0001040161-19-000008,2018.0,FY,10-K,2019-03-13,CY2018,,35443000.0,17202000.0,17944000.0,2954000.0,6982000.0,2116000.0,6151000.0,,,,,,,22882000.0,16731000.0,"PIXELWORKS, INC",PXLW,0001040161,,,364
2017-01-01,2017-12-31,80637000,0001040161-20-000010,2019.0,FY,10-K,2020-03-11,CY2017,21427000.0,,,,,,,,12199000.0,20450000.0,41764000.0,43797000.0,,38873000.0,,,"PIXELWORKS, INC",PXLW,0001040161,,,364
2018-01-01,2018-12-31,76554000,0001040161-20-000010,2019.0,FY,10-K,2020-03-11,CY2018,22881000.0,,,,,,,,955000.0,19953000.0,39478000.0,44298000.0,,37076000.0,,,"PIXELWORKS, INC",PXLW,0001040161,,,364
2019-01-01,2019-12-31,68755000,0001040161-21-000005,2020.0,FY,10-K,2021-03-10,CY2019,26018000.0,,,7257000.0,,,,,-10380000.0,21202000.0,34495000.0,47618000.0,,34260000.0,,,"PIXELWORKS, INC",PXLW,0001040161,,,364
2020-01-01,2020-12-31,40855000,0001040161-22-000017,2021.0,FY,10-K,2022-03-09,CY2020,25040000.0,,,31257000.0,,,,,-3711000.0,19840000.0,20185000.0,46921000.0,,20670000.0,,,"PIXELWORKS, INC",PXLW,0001040161,,,365
2021-01-01,2021-12-31,55102000,0001040161-23-000012,2022.0,FY,10-K,2023-03-08,CY2021,27250000.0,,,61587000.0,,8708000.0,,,-9157000.0,20445000.0,27693000.0,47695000.0,,27409000.0,,,"PIXELWORKS, INC",PXLW,0001040161,,,364
2022-01-01,2022-12-31,70146000,0001040161-24-000010,2023.0,FY,10-K,2024-03-13,CY2022,30521000.0,,,56821000.0,,10047000.0,,,-12834000.0,22177000.0,35881000.0,52698000.0,,34265000.0,,,"PIXELWORKS, INC",PXLW,0001040161,,,364
2023-01-01,2023-12-31,59677000,0001040161-25-000010,2024.0,FY,10-K,2025-03-13,CY2023,30878000.0,,,47544000.0,,,,,-18814000.0,23467000.0,25709000.0,54345000.0,,33968000.0,,,"PIXELWORKS, INC",PXLW,0001040161,,,364
2024-01-01,2024-12-31,43206000,0001040161-25-000010,2024.0,FY,10-K,2025-03-13,CY2024,31337000.0,34852000.0,8346000.0,23647000.0,4210000.0,5804000.0,1400000.0,6500000.0,-19807000.0,20697000.0,22285000.0,53642000.0,,20921000.0,25982000.0,19482000.0,"PIXELWORKS, INC",PXLW,0001040161,,,365
